17	47449238	49392148
17	54319696	54988727
17	57401404	58331985
17	62527634	63676617
17	69385373	69951202
17	71695422	72151525
17	86792740	87077147
17	89341664	90585104
18	384420	933974
18	29536722	30141882
18	38281996	38776144
18	39696759	40595725
18	41719441	42552908
18	44928628	46442367
18	55607789	55854254
18	70219322	70582845
19	969	1028140
19	14838254	15507142
19	26267977	29684994
19	35946596	36750246
19	36750258	37400492
20	480	315990
20	316508	524732
20	929357	1272772
20	2484410	3456094
20	4158531	4545568
20	4545576	4990441
20	5173726	5498002
20	40731911	41327974
