11	55591200	57161402
11	57377700	58023346
11	60255181	60815621
11	67414218	67717828
11	81255658	82006572
11	85256774	85545799
11	89530282	89977142
12	299	1020778
12	1508293	2125638
12	2942606	4583822
12	4583823	5684647
12	10411452	10934005
12	19396019	20127474
12	20127486	22083296
12	30944138	31313408
12	34731770	36323792
12	49002668	49683808
13	13051871	13407947
13	33247096	34050668
13	34050671	34590136
13	89276517	89807424
13	89931929	90305074
13	91018544	91628083
14	1104	1092225
14	1276843	2376100
14	5396534	6383354
14	6530406	6757315
14	15440525	15803018
14	15803043	16466828
14	21260216	21920052
14	22312810	22598522
14	22817202	23185233
14	40488258	40832249
14	46412549	47159876
14	47704095	49004447
14	94056838	97564431
14	98678319	99051595
14	101337099	102587844
15	27	424721
15	4816868	6304483
15	17874574	18201255
15	19168712	19495959
15	21021381	23566135
15	26719354	27263791
15	27263821	28155767
15	28989934	32472189
15	33876348	39156249
15	39545258	40074559
15	49488419	50975559
15	64937820	65604202
15	70161562	71313956
15	106911827	108313106
16	1015	1205956
16	12061747	13000583
16	15104126	15468216
16	19645787	20099824
16	21677159	22414795
16	29695440	31997112
16	37655796	39608672
16	55745698	56715795
16	64906004	65152520
16	66215626	66610385
16	68520073	68855159
16	74864920	75366411
16	75366417	75565609
17	37	1436060
17	2820953	4674694
17	11566116	12224982
17	12433040	12782591
17	14266639	14846189
17	14846193	15751122
17	31763707	32429121
17	39712325	40111746
17	41254255	42011962
17	42631522	43387529
17	43794745	44984192
17	44984661	46035639
17	47878399	48771464
17	54319696	54988727
17	57401404	58331985
17	62527634	63676617
17	69385373	69951202
17	71695422	72151525
17	86792740	87077147
17	89341664	90302222
18	384420	933974
18	29536722	30141882
18	30548223	31057243
18	38281996	38776144
18	41719441	42552908
18	44928628	46442367
19	969	1028140
19	14605770	15507142
19	26267977	29684994
19	36099591	36750246
19	36750258	37400492
20	480	170335
20	170351	315990
20	316508	524732
20	1592315	1725955
20	2484410	2735973
20	2735977	3160148
20	4688953	4771285
20	4771355	4835826
20	4905622	4930009
20	5343011	5375086
20	5410004	5498002
20	27158417	28020225
20	40731911	41327974
